Localidades rurales que rebasan AGEB,,,,
Marco Geoestadístico 2024,,,,
CVE_ENT,CVE_MUN,CVE_LOC,NOMLOC,CVE_AGEB
20,439,0024,San Francisco Cozoaltepec,0019
20,439,0034,Rincón Alegre,0061
20,439,0042,Frutilla,0061
20,439,0056,Villa Unión,0038
20,439,0060,La Culebra [Barrio],0023
20,439,0066,Palma Larga,0023
20,439,0092,Santa Elena el Tule,0023
20,439,0120,Arroyo Tres,0061
20,441,0041,Nueva Vida [Colonia],0021
20,447,0003,San Felipe Atotonilco,0010
20,447,0004,San Juan Cabeza del Río,0044
20,447,0007,Coyul Grande,0044
20,447,0018,San Juan Viejo,0025
20,447,0019,San Miguel,0078
20,452,0003,San Sebastián Ocotlán,0025
20,453,0011,Barra de la Cruz,0018
20,453,0012,Zimatán,0018
20,455,0003,Santa Catarina Estancia,0012
20,459,0011,Barrio Santa Lucía,005A
20,459,0040,Maninaltepec,005A
20,460,0004,San Juan del Río,0065
20,466,0004,El Carasol,004A
20,466,0008,La Humedad,0035
20,466,0010,Llano Verde,0054
20,466,0011,El Mosco,0054
20,467,0006,Charco Nduayoo,0066
20,467,0011,La Humedad,0085
20,467,0014,Piedra Ancha,0085
20,467,0023,La Tuza,0136
20,467,0028,Emiliano Zapata (Chiapas),0085
20,468,0012,Plan Martín Chino,0010
20,468,0013,Plan Mata de Caña,0025
20,468,0014,Playa Limón,0025
20,468,0033,El Ojo de Agua,0044
20,469,0009,Concepción Carrizal,0060
20,469,0018,La Brama Paraje Pérez,0107
20,469,0025,La Sabana,0107
20,469,0029,San Juan Copala,0107
20,469,0042,Tinuma de Zaragoza,0022
20,469,0066,La Luz Llano de Nopal,0094
20,469,0070,Paso de Águila Copala,0094
20,469,0081,Agua Fría Copala,0060
20,469,0106,Laguna Guadalupe Yucunicoco,0060
20,469,0116,Santo Domingo del Progreso,0022
20,477,0003,Coquito,001A
20,481,0007,Yucubey de Cuitláhuac,0012
20,483,0002,Santa Cruz Lachixolana,0021
20,484,0005,Santa Ana Rayón,0014
20,485,0009,San Isidro,0026
20,491,0002,Buena Vista,0023
20,491,0003,El Frijol,0019
20,491,0005,San Isidro Llano Yerba,0023
20,491,0007,Recibimiento de Cuauhtémoc,0038
20,492,0024,Guadalupe Llano de las Avispas,0035
20,494,0002,El Portezuelo,0025
20,494,0066,Santiago Huaxolotipac,0025
20,498,0018,Santa María Yaveo,0077
20,507,0016,Lagunillas,0010
20,509,0009,San José Piedras Negras,002A
20,509,0010,Cañada Brava,002A
20,509,0013,Las Pilas,002A
20,509,0015,Piedra del Sol,0015
20,509,0017,Bajos de Santo Domingo,0015
20,510,0010,Reyes Ixcatlán,0016
20,513,0007,El Tejón,0037
20,513,0014,El Campanario,0041
20,515,0005,Concepción Bamba,0188
20,515,0051,Colonia San Luis,0116
20,515,0114,Santa María Nativitas Coatlán,0328
20,516,0004,El Hoyo,001A
20,517,0003,Río Ramal,0017
20,517,0009,Loma Larga,0017
20,520,0004,San Juan Reyes,0012
20,520,0026,Vista Hermosa Lázaro Cárdenas,0012
20,525,0005,Huanacastal,0080
20,526,0032,Cañada de los Matus,0035
20,526,0099,El Paraíso,0035
20,526,0101,San Isidro Campechero,004A
20,534,0003,San Isidro la Cañada,0018
20,537,0019,Santiago Patlanalá,0062
20,545,0003,San Bernardino,0030
20,545,0004,Vigastepec,0030
20,549,0003,Guadalupe de Cisneros,003A
20,549,0008,San Andrés Yutatío,0025
20,549,0009,San Isidro Zaragoza,0063
20,553,0024,Santa Catalina de Sena,0028
20,554,0002,San José Chinantequilla,003A
20,555,0003,Santa María Roaló,0018
20,555,0009,Las Flores [Paraje],0018
20,557,0033,14 de Febrero [Colonia],007A
20,559,0021,Paso Nuevo la Hamaca,006A
20,559,0056,Miguel Hidalgo,006A
20,559,0069,La Trinidad (Hondura de Nanche),0036
20,565,0002,Emiliano Zapata,0048
20,565,0015,San Pedro la Reforma,0048
20,565,0037,Ninguno,0048
20,566,0008,El Sabino,0030
20,567,0003,Guadalupe del Recreo,0038
20,567,0007,Santa Cruz Vista Hermosa,0023
20,567,0012,San Miguel Hidalgo,0023
20,570,0002,La Raya,0090
20,570,0003,San Nicolás Quialana,0103
20,570,0006,San Sebastián Río Dulce,0071
20,570,0008,Santa María Vigallo,0103
20,570,0011,Valdeflores,0226
20,570,0012,Las Juntas,0071
20,570,0013,Las Huertas,0071
20,570,0020,La Cumbre Clavellinas,0086
20,570,0096,San José Guelatová de Díaz,0226
21,003,0017,Tetelcingo,0080
21,003,0019,La Trinidad (Los Hobos),0095
21,008,0008,Tenejaque,0015
21,010,0002,San Sebastián Alcomunga,0085
21,010,0038,Moyotepec,0066
21,015,0055,Haras Ciudad Ecológica,0062
21,015,0094,Edgardo Amilcar Campos [Colonia],0058
21,016,0015,El Terrero,0017
21,016,0020,Pachuquilla,0017
21,019,0052,La Sabana (San Juan la Sabana),0199
21,019,0071,San Juan Tejaluca,0752
21,031,0006,Zaragoza,0028
21,034,0020,Curitiba,0034
21,035,0003,Chichiltepec,0065
21,036,0016,Xocotla,001A
21,043,0039,Zacatipan,0029
21,044,0032,Texcal,0134
21,045,0015,Guadalupe Sabinal,0095
21,047,0026,Centeocala,0244
21,049,0014,San Lorenzo Tlaxipehuala,0022
21,051,0002,Ahuehuetzingo,0088
21,051,0021,San Miguel la Toma,0073
21,051,0025,San Miguel Tecolacio,0088
21,051,0053,La Palma (El Trinquete),0088
21,053,0005,Atlamaxac,0097
21,053,0018,Loma Alta,0097
21,053,0150,Lázaro Cárdenas (Tzitla),0082
21,058,0015,San Miguel Calixitla (Miguel Hidalgo),0021
21,058,0037,Teteltitla,0036
21,058,0038,Barrio del Corazón de Jesús Tercera Sección,0021
21,063,0015,San Manuel la Puerta,0036
21,065,0009,San José Buenavista,0030
21,069,0004,Champusco (Secundaria Técnica Número 4) [Escuela],003A
21,069,0012,El Progreso,003A
21,069,0015,San Juan Bautista,003A
21,069,0022,Soledad Morelos,003A
21,070,0009,Quetzalapa (San Baltazar Quetzalapa),0011
21,070,0011,Tepanacitla (Guadalupe Tepanacitla),0026
21,070,0013,Tochmatzintla,0026
21,070,0031,Barranca San Miguel,0026
21,071,0011,Cuautlita,0428
21,071,0015,Ixhuacatla,0428
21,071,0017,Mesa de Capulines,0076
21,071,0021,Papatlatla,0428
21,071,0032,Texcapa,0057
21,071,0033,Tlacomulco,0428
21,071,0061,Colonia PEMEX (Hueyatlagco),0428
21,074,0071,Los Volcanes,0097
21,074,0103,Emiliano Zapata,0218
21,074,0112,Primer Barrio,0097
21,075,0004,La Aurora,0018
21,082,0007,Santa Cecilia Clavijero,0027
21,083,0006,Las Barrancas,0043
21,083,0059,Minillas (La Garita),0062
21,085,0003,El Aguacate,0137
21,085,0009,San José las Bocas,0067
21,085,0010,San Pedro Calantla,0067
21,085,0032,San Martín la Flor (La Flor Colorada),018A
21,087,0005,Santiago Mitepec,0076
21,087,0009,Teutla,0061
21,093,0023,San Isidro,004A
21,094,0029,San José la Libertad,0028
21,098,0005,San Luis Tehuizotla,0027
21,099,0010,Llano Grande Ixtapa,0077
21,099,0011,Puerta Cañada,0043
21,099,0012,San Antonio Soledad,0043
21,106,0002,Santiago Coltzingo,0054
21,110,0007,Encrucijada Primera Sección,0061
21,111,0009,Cayhuapan,0069
21,111,0026,San Antonio,004A
21,113,0014,Loma Bonita,0059
21,114,0405,Conjunto Campestre Haras,1088
21,114,0412,Ojocotla,104A
21,114,0418,San Miguelito,1035
21,114,0447,Agua Santa,1073
21,115,0026,Ejido Palmarito,0053
21,120,0002,Colonia Cuitlaxtepec,002A
21,123,0007,Pachoc,0017
21,129,0003,San José Axuxco,0059
21,141,0006,San José Agua Zarca,0015
21,147,0003,La Concepción,0042
21,150,0002,San Agustín Ahuehuetla,0029
21,152,0015,Colonia Benito Juárez,0019
21,153,0008,Santa Cruz Ajajalpan,0016
21,153,0013,Aquiles Serdán,0035
21,154,0047,Rancho el Laurel (El Laurel),0066
21,155,0007,Quicayán,0025
21,156,0099,Quebradora Santa Mónica,0412
21,156,0100,Colonia Guadalupe,0268
21,156,0171,Cristo Rey,0234
21,156,0216,Colonia 18 de Marzo,0249
21,157,0007,Los Hornos de Zaragoza,0068
21,157,0012,San José Hidalgo (Tehuixtle),0034
21,158,0004,Colonia Morelos,0012
21,164,0007,San Bartolomé Hueyapan,0077
21,164,0015,San Lorenzo Joya de Rodríguez,0081
21,166,0010,Xoyatla,0014
21,166,0015,El Pedregal,0029
21,166,0021,El Paraíso,0029
21,169,0018,Tula,0035
21,170,0007,Itzoteno (San Miguel),006A
21,174,0045,Sección 23,043A
21,175,0003,San Baltazar Atlimeyaya,0028
21,177,0018,San Francisco Esperilla,0056
21,177,0021,Tecaltzingo,0287
21,177,0028,Tecoxtle,0376
21,185,0002,Santo Domingo Ayotlicha,0024
21,186,0026,Pezmatlán,0036
21,186,0061,Ilita,0036
21,191,0003,Guadalupe Tulcingo,0021
21,191,0007,Zaragoza de la Luz,0021
21,194,0070,Las Palmitas,0038
21,205,0013,Llano Grande,0052
21,206,0014,El Rosario Xochitiopan,0011
21,208,0009,Cuacuila,0092
21,208,0022,Nanacamila,004A
21,208,0069,Las Lajas Primera Sección,004A
21,208,0072,Metepec Primera Sección,004A
21,211,0004,San José Buenavista,0026
21,212,0021,Rosa de Castilla,0023
21,212,0027,El Tepeyac,0023
21,213,0013,Ocomantla,0016
22,001,0009,El Carmen (Santiago Mexquititlán Barrio 6to.),0076
22,001,0020,La Ladera,0080
22,001,0025,Mesillas,0061
22,001,0040,San José Ithó,0057
22,001,0041,San Juan Dehedó,0057
22,001,0056,San Nicolás de la Torre,0076
22,001,0060,La Cruz (San Bartolo),0038
22,001,0093,Loma de las Víboras (Santiago Mexquititlán Barrio 6to.),0076
22,001,0159,Nuevo Amanecer,0038
22,002,0245,La Tinaja,0105
22,004,0013,Boxasní,0097
22,004,0015,Boyé,010A
22,004,0065,La Mesa Providencia,010A
22,004,0104,Santa Bárbara,0097
22,004,0127,Villa Nueva,010A
22,004,0215,La Presa (La Nueva Presita),0133
22,005,0008,La Carbonera,0060
22,005,0021,El Lindero,0075
22,005,0057,Viborillas,0107
22,005,0103,El Nuevo Rumbo,0075
22,005,0172,La Esperanza [Fraccionamiento],0107
22,005,0258,Aerotech [Parque Industrial],0107
22,006,0020,Pita,0049
22,006,0021,La Poza,0049
22,006,0027,Purísima de San Rafael,0049
22,007,0002,Barreras,0031
22,007,0029,Los Ramírez,0031
22,007,0033,San Antonio,0031
22,007,0040,Sombrerete,0046
22,007,0102,Los Sánchez,0031
22,007,0135,La Nueva Unidad,0031
22,007,0187,Valle Colorado,0031
22,007,0229,Sindical [Colonia],0012
22,007,0254,Las Flores,0012
22,007,0265,Piedras Negras,0031
22,007,0286,Cadereyta [Parque Industrial],0012
22,007,0312,Las Trojes,0046
22,008,0007,Capula,0043
22,008,0013,El Granjeno,0024
22,008,0018,El Milagro,001A
22,008,0035,Las Taponas,0039
22,008,0135,La Ceja,0039
22,008,0157,PyME [Parque Industrial],001A
22,010,0050,Tres Lagunas,0022
22,010,0052,Valle de Guadalupe,0018
22,011,0002,Agua Azul,0072
22,011,0013,El Carmen,0119
22,011,0022,Coyotillos,0119
22,011,0038,Las Lajitas,002A
22,011,0042,Matanzas,002A
22,011,0249,La Laborcilla,027A
22,011,0449,Ejido San Vicente,002A
22,011,0485,La Noria [Parque Industrial],0119
22,011,0509,La Griega [Polígono Empresarial],0119
22,011,0513,Beta la Griega [Parque Industrial],0119
22,011,0517,Advance Querétaro [Parque Industrial],0072
22,012,0019,La Purísima,0046
22,013,0009,El Álamo,0062
22,013,0041,La Ordeña,0058
22,013,0052,San Juanico,0081
22,013,0061,La Vega (Las Vegas),0081
22,013,0088,La Estación,0077
22,013,0138,El Ardillero,0077
22,014,0046,La Estacada,0017
22,014,0071,Ojo de Agua,0017
22,014,0078,Pinto,0036
22,014,0082,Corea,0036
22,014,0087,Rancho Largo,0021
22,014,0106,Santa Catarina,0036
22,014,0180,El Rincón de Ojo de Agua,0017
22,016,0004,Barranca de Cocheros,0045
22,016,0005,Buenavista,012A
22,016,0036,El Mirador,0030
22,016,0038,Ojo de Agua,005A
22,016,0041,Palmillas,0878
22,016,0063,Santa Lucía,012A
22,016,0064,Santa Matilde,0026
22,016,0067,El Sitio,0115
22,016,0087,Buenavista Palma de Romero,0134
22,016,0100,Pedregal del Río,0030
22,016,0173,El Porvenir [Residencial],0026
22,016,0197,El Carrizo [Ejido],0863
22,016,0248,Villas de San José,0863
22,016,0359,El Sabino [Fraccionamiento],0878
22,017,0204,Real del Ciervo [Fraccionamiento Campestre],0023
22,018,0012,El Cerrito Parado,004A
22,018,0043,Sabino de San Ambrosio,0069
22,018,0119,El Tule,004A
23,002,0108,Noh-Bec,0792
23,002,0243,Tabi,0608
23,004,0050,Laguna Guerrero,123A
23,004,0119,San Pedro Peralta,1193
23,004,0163,Lázaro Cárdenas Segundo,1189
23,004,1987,Las Palomas,1969
23,004,3259,Alovera,1244
23,004,3260,El Triunfo,1244
23,008,0217,Punta Maroma,0118
23,008,0416,Guadalupano,0457
23,008,0829,Nuevo Noh-Bec,0461
23,008,0924,Los Pájaros,0461
23,008,0926,Valle Encantado,0461
23,008,0950,Monte Sinahí,0086
23,010,0022,Buenavista,0313
23,010,0106,Guadalupe Victoria,0296
24,003,0064,El Rosario,0084
24,007,0006,La Boquilla,0098
24,007,0009,La Cruz,0100
24,007,0156,Fraccionamiento Llanos de San Gabriel,012A
24,010,0034,La Encarnación,052A
24,010,0062,Colonia Agrícola Ollitas de las Vacas,006A
24,010,0077,Puerto de San Juan de Dios,0021
24,011,0003,Barrio de Guadalupe,0033
24,011,0013,Ojo de Agua de Solano,0033
24,013,0241,Villa Fierro,0339
24,013,0360,La Calera,0324
24,014,0077,Plan de los Jobos Segunda Sección,0016
24,016,0003,Estación Auza,0044
24,017,0013,Domingo Gámez,0041
24,017,0014,Entronque de Matehuala (El Huizache),0179
24,017,0030,Norias del Refugio,0126
24,020,0275,Las Heroínas Mexicanas,0136
24,021,0004,El Arbolito,0044
24,024,0037,El Jabalí,0188
24,024,0046,La Muralla,0116
24,024,0059,Pastora,0065
24,024,0316,Las Magdalenas,0313
24,025,0021,Palma Pegada,0132
24,028,0256,Fracción Milpillas,0100
24,028,0262,Peñasco,0079
24,030,0029,Morenos,0039
24,032,0077,Enramadas,0245
24,032,0420,Fracción Uno Ex-Hacienda Santo Domingo,0156
24,044,0011,La Punta (San José de la Punta),0227
24,045,0126,Los Trejos,0154
24,046,0055,Puerto Espino,0024
24,047,0019,Santa Rosa la Masita,0106
24,047,0040,San Antonio de los Regalado,0017
24,047,0051,Santa Rita de los Hernández,0074
24,049,0039,Sauz de Calera,0100
24,050,0019,Ejido Gogorrón (Ex-Hacienda de Gogorrón),007A
24,050,0034,Palomas,007A
24,050,0050,San Miguel,0116
24,050,0053,Saucillo,0050
24,050,0099,La Rinconeña,0116
24,051,0007,Corcovada,0151
24,054,0223,El Rincón,005A
24,056,0015,Guardarraya,0016
24,056,0018,La Lajita,0020
25,001,0129,Dieciocho de Marzo,1557
25,001,0147,Goros Pueblo,1504
25,001,0243,Bolsa de Tosalibampo Uno,1434
25,001,0475,Cuchilla Vieja,1523
25,001,0530,Choacahui,1491
25,001,0701,Camayeca,1504
25,001,0703,Cinco de Mayo,1561
25,001,0917,La Chicura Uno,1415
25,001,0942,Macapul [Almacenes],1542
25,001,1331,Topolobampo [Parque Industrial],1557
25,002,0044,Estación Acatita,0306
25,003,0279,Saca de Agua,0835
25,003,0743,La Majada de Arriba,0888
25,003,0845,Jurisdicción de Arriba,0820
25,003,0856,San Nicolás del Sitio (Sitio de Arriba),077A
25,005,0249,El Portezuelo,0435
25,006,0015,Villas Splash,2621
25,006,0096,Agua Blanca,2528
25,006,0132,La Anona,2424
25,006,0330,La Estancia de Abajo,2871
25,006,0364,Ejido Francisco Villa,2903
25,006,0397,Las Higueras,2458
25,006,0421,Jesús María,4473
25,006,0495,Monte Verde de Villa (El Verde),2693
25,006,0578,El Pozo,2532
25,006,0687,Santa Loreto,2693
25,006,0739,Los Vasitos,2706
25,006,1063,Las Milpas Número Dos (Las Milpas),2744
25,006,1225,Tierra y Libertad Uno,2797
25,006,1305,Carboneras,259A
25,006,1336,La Chilla,2814
25,006,1684,La Platanera (El Pizal),2566
25,006,2282,Comunidad Diego Valadez,2829
25,006,3134,Guadalupana la Piedra,2636
25,006,3141,Bachigualatito,2621
25,006,3373,El Álamo [Campestre],2570
25,007,0249,El Vado (El Cerrito),0590
25,007,0382,Güillachapa,0603
25,008,0020,Ejido la Ventana (El Carrizo),0418
25,008,0043,Ibonía,0352
25,008,0072,El Roble,0460
25,008,0164,Celestino Gazca Villaseñor,0507
25,008,0404,Playa Ceuta,0437
25,008,0409,Colonia Buenos Aires,0390
25,010,0025,Bamicori,076A
25,010,0033,Buena Vista,0914
25,010,0051,La Carrera,0844
25,010,0072,Chinobampo,0789
25,010,0119,Llano de los Soto,0740
25,010,0128,El Mezquitalito,0914
25,010,0216,Zozorique,0793
25,010,0227,La Genoveva,0990
25,010,0559,Taxtes Viejos (La Cuera),0990
25,010,0625,Téroque Viejo,0990
25,010,1398,La Arrocera,101A
25,011,0043,Las Américas,1002
25,011,0085,Casa Blanca,1089
25,011,0095,El Crucero,1093
25,011,0106,Cuesta de Arriba,1074
25,011,0107,La Cuestona,1074
25,011,0111,Chino de los López,1055
25,011,0115,La Chuparrosa,1040
25,011,0120,El Dorado Número Uno,1040
25,011,0168,Miguel Alemán,0979
25,011,0251,San Rafael (General Miguel Valle Dávalos),1002
25,011,0281,El Toruno,095A
25,011,0291,El Zopilote,0964
25,011,0358,Ladrilleras de Ocoro,0945
25,011,0370,Las Crucecitas,1040
25,011,0480,La Entrada Vieja,1040
25,011,0714,Sector la Cruz,0945
25,011,0912,Agua Blancona,1040
25,011,0963,Colonia Paul,1002
25,012,0197,Los Gavilanes,1211
25,012,0210,El Habal,1160
25,012,0357,La Urraca Nueva,1211
25,012,0483,Las Higueras del Conchi,1207
25,012,1185,La Mora Escarbada,2120
25,012,1189,El Vainillo,2120
25,013,0019,Alhueycito,0441
25,013,0053,Caimanero,0615
25,013,0132,Higuera de los Vega,0441
25,013,0157,Los Letreros,0422
25,013,0179,Mazate de los Sánchez,0441
25,013,0256,Potrero de los Sánchez (Estación Techa),0579
25,013,0282,Estación Retes,0615
25,014,0013,Copales,0472
25,014,0029,Loma del Zorrillo,0504
25,014,0057,El Tablón Número Dos,0400
25,014,0287,El Matadero,0449
25,014,0435,Tablón Viejo,0400
25,015,0003,Álamo de los Montoya,0605
25,015,0006,Las Cabezas,0662
25,015,0008,Caitime,061A
25,015,0009,Carricitos,0605
25,015,0043,Terrero de los Guerrero,0624
25,017,0076,Cubiri de la Cuesta,0949
25,017,0141,La Loma de Lugo,1025
25,017,0197,La Playa,0934
25,017,0206,Potrerillos,1006
25,017,0216,La Presita,0987
25,017,0244,Ruiz Cortines Número Tres,0915
25,017,0271,Santa Ana,0775
25,017,0337,Agua Caliente de Cebada (La Churea),0737
25,017,0511,Sanaria,1025
25,017,0552,El Macapule,1025
25,017,0581,Campo Seis,092A
25,017,0638,Alfredo V. Bonfil (Siete Ejidos),103A
25,017,0847,Naranjo Segundo,092A
25,017,1002,Tierra Blanca,0991
25,017,1450,Colonia 6 de Mayo,1025
25,018,0003,Aguapepito,0607
25,018,0006,Altata,0503
25,018,0017,Bariometo,0490
25,018,0036,Campo Cinco Hermanos (Emiliano Zapata),0522
25,018,0045,Cofradía de Navolato (Cofradía de los Rocha),0490
25,018,0068,El Limoncito,0486
25,018,0070,Lo de Reyes,0522
25,018,0084,Patagón,0522
25,018,0098,Rosa Morada,0607
25,018,0107,Santa Fe,0490
25,018,0190,Buenos Aires,0556
25,018,0199,Campo Balbuena,0556
25,018,0227,Ciudad de los Niños,0541
25,018,0349,San Luis,0560
25,018,0494,Alto del Vergel,0522
25,018,0511,Monte Calvario,0537
25,018,0523,Constituyentes de Sinaloa,0433
25,019,0033,El Conchal,0182
25,019,0092,Portaceli,0178
25,019,0108,Soyatita (Cruz Segunda),0182
25,020,0038,El Amapal,0164
26,001,0003,La Estancia,0093
26,001,0007,San Pablo (San Pablo de Aconchi),0089
26,003,0174,Osobampo,0952
26,003,0187,Piedras Blancas,1185
26,003,0256,Tapizuelas,126A
26,003,0283,El Zapote,1221
26,017,0037,Rodolfo Campodónico,1814
26,017,0309,Josefa Ortiz de Domínguez,2066
26,017,0398,Adolfo Orive de Alba,1814
26,017,0898,Poblado San Felipe,1833
26,017,1335,Ninguno [Ejido Ampliación Frontera],1994
26,018,0076,Antonio Rosales,1756
26,018,0084,Benito Juárez,1722
26,018,0138,México (Grupo México),1722
26,018,0393,Nueva Casa de Teras,1807
26,018,0526,Zona de Granjas (Granjas Mica),1690
26,021,0107,Rancho la Virgen,0429
26,023,0025,Ojo de Agua,032A
26,025,0037,La Palma,0396
26,025,0069,Úrsulo Galván,0396
26,026,0077,La Vasconia (Del Apellido Vasco),043A
26,026,0128,Siete Leguas,0393
26,026,0186,San Pedro Viejo,0393
26,027,0043,Adolfo Ruíz Cortínez,048A
26,029,0179,Palo Verde,1656
26,029,0631,El Renacimiento,1904
26,029,1263,Lomas de Colosio,1923
26,029,1637,Villa Bemela,1904
26,029,1704,Campestre San Alberto,1938
26,029,1708,Campestre Corceles,1904
26,030,0115,Real del Alamito [Fraccionamiento Campestre],3812
26,030,0281,La Habana Número Dos,4435
26,030,0347,Mineros de Pilares,4469
26,030,0403,Plan de Ayala,4628
26,030,0608,El Saucito,3812
26,030,0783,Fructuoso Méndez,3954
26,030,0866,Suaqui de la Candelaria,4026
26,030,0928,La Galera,4098
26,030,1214,El Choyudo (Los Japoneses),4806
26,030,1862,El Crucero (Cero Norte),4308
26,030,1967,Narciso Mendoza,4539
26,030,2056,Ejido Nuevo San Miguel,4331
26,030,3004,Campestre Ejido la Yesca,4223
26,030,3025,Corrales San Juanero,4079
26,030,3095,La Habana Tres,4331
26,030,3816,Real del Molinito [Campestre],3827
26,030,3903,El Ocotillo [Fraccionamiento],3795
26,030,3996,Río Azul Esmeralda [Campestre],4219
26,030,4029,La Polka,4026
26,030,4033,Nueva Europa,4219
26,030,4072,Río Azul Sección Zafiro,3795
26,033,0028,La Cuchilla de San Antonio,0383
26,033,0040,Francisco Sarabia,0468
26,033,0049,Juan Escutia,0468
26,033,0052,Júpare,0379
26,033,0056,Estación Luis,0449
26,033,0077,La Primavera,0379
26,033,0086,Sonora Sinaloa (Bamocha),0472
26,033,0088,El Tábare,0379
26,033,0103,Totoliboqui,0472
26,033,0107,10 de Abril,0453
26,033,0110,Álvaro Obregón,0472
26,033,0115,Playa los Baños,0491
26,033,0285,Faustino Félix Serna,0519
26,042,0126,Tetapeche,0895
26,042,0136,Sapomora,0908
26,042,0244,Kutantaka,0880
26,042,0735,San Francisco,0908
26,043,0239,Cíbuta,0712
26,043,0485,Campestre el Potrero,0708
26,048,0245,Agua Zarca,1825
26,048,0272,Playa Dorada (Playa Norte),1948
26,050,0020,La Paz (La Paz de Rayón),0204
26,051,0015,Cedros,0644
26,055,0039,El Fronterizo,1410
26,055,0147,Los Tornero,1406
26,055,0364,El Barrote,1302
26,057,0206,Batuc Viejo,0351
26,064,0028,Los Fresnos,038A
26,066,0026,La Estancia,0488
26,066,0030,Guadalupe (Guadalupe de Ures),0488
26,066,0077,San Rafael,0488
26,066,0082,El Sauz (Sauz de Ures),0469
27,001,0044,Mactún,0365
27,003,0331,Caparroso,0209
27,004,0024,Acachapan y Colmena 4ta. Sección,0333
27,004,0035,Anacleto Canabal 3ra. Sección,0386
27,004,0090,Estancia Vieja 1ra. Sección,0422
27,004,0150,Plátano y Cacao 4ta. Sección,0371
27,004,0152,Plátano y Cacao 2da. Sección (La Isla),0371
27,004,0188,Gaviotas Sur (El Cedral),0456
27,004,0286,Alvarado Santa Irene 2da. Sección (El Taizal),0475
27,005,0067,Tránsito Tular,0063
27,006,0017,Cumuapa 1ra. Sección,0075
27,006,0055,Reforma,0022
27,008,0123,Gregorio Méndez,0351
27,008,0129,Unidad Modelo Sábana Larga,0332
27,009,0010,Chichonal 1ra. Sección,0062
27,010,0023,Mecoacán,0044
27,014,0010,Las Flores 2da. Sección,0043
27,014,0054,Chiltepec (Sección Pénjamo),0062
27,015,0100,División del Norte,0021
27,017,0002,Acatlipa,0172
27,017,0054,Nueva Esperanza,0168
28,001,0110,Delicias,0425
28,002,0163,Paso Hondo,0598
28,002,0183,Real de Alamitos,0028
28,002,0256,El Pichijumo,0494
28,002,0388,Cinco de Febrero,0314
28,002,0634,La Gloria,0634
28,003,0105,Maclovio Herrera (Miradores),0114
28,003,0112,Mata del Abra,010A
28,003,0176,Ricardo Flores Magón,1004
28,003,0355,Las Prietas (La Curva),0129
28,003,0761,Nuevo Benito Juárez,0152
28,003,0875,Altamira Servicios de Infraestructura (ASISA) [Parque Industrial],0152
28,005,0079,El Mulato,027A
28,006,0026,San Miguel de Waldo,0205
28,007,0006,El Azúcar,0043
28,007,0012,Estación Camargo,0024
28,007,0050,Congregación Ochoa,0217
28,007,0469,Santa Gertrudis,0058
28,008,0010,Los Ángeles (Felipe Ángeles) [Ejido],0341
28,008,0137,San Vicente,0360
28,008,0208,Diecinueve de Abril,0182
28,008,0473,Campo Número Tres,0229
28,010,0062,Tres Palos,034A
28,011,0064,El Nacimiento,0046
28,011,0067,Nuevo Pensar del Campesino,0120
28,011,0116,San Pedrito,0120
28,012,0083,Magiscatzin,0734
28,012,0393,López Rayón,0344
28,013,0005,El Alamito,0233
28,013,0028,La Diana,0229
28,013,0089,La Parrita,0055
28,013,0110,El Roble,0233
28,016,0011,Benito Juárez (Monfort),0362
28,016,0044,La Esperanza,0343
28,016,0099,El Pensamiento Libre,0305
28,017,0010,El Carrizo,0302
28,018,0014,El Encinal,0297
28,018,0058,Benito Juárez (El Tepeyac),0333
28,018,0198,Juan Báez Guerra,0390
28,019,0114,San Rafael,0398
28,021,0003,El Abra,0076
28,021,0011,Arturo Benítez,0061
28,021,0015,Los Aztecas,0964
28,021,0037,Dieciséis de Septiembre (El Nueve),0042
28,021,0043,Emiliano Zapata,0061
28,021,0089,El Naranjo,145A
28,021,0112,La Reforma,0979
28,022,0098,Cinco de Mayo,1921
28,022,0178,La Libertad Número Dos,0340
28,022,0226,Palo Blanco,0020
28,022,0262,Quijano,0302
28,022,0387,La Tijerita,0124
28,022,1420,Los Ranchitos (El Crucero),1902
28,022,1919,La Higuera,0158
28,022,2123,Las Ventanas [Parque Industrial],1103
28,023,0248,Mártires del Campo,0278
28,023,0250,El Moquetito,0263
28,025,0026,El Ranchito (Cerro Azul),0569
28,025,0027,El Ranchito (Salitrillo),0569
28,025,0084,El Nogalito,0569
28,026,0016,Servando Canales (La Arena),027A
28,027,0308,América,0101
28,029,0004,Adolfo López Mateos (Chamal Nuevo),0125
28,029,0014,Práxedis G. Guerrero (Callejones),0356
28,029,0113,Rancho Nuevo,0341
28,030,0047,Nuevo San Juan,0037
28,032,0994,Buenavista,014A
28,033,0277,Mario Souza,0132
28,033,0373,Ampliación Río Bravo,0058
28,034,0009,El Barranco Azul,0163
28,035,0006,Águila Azteca,0156
28,035,0428,El Barrancón del Tío Blas (El Barrancón),1046
28,035,0460,Punta de Alambre (Puente de Alambre),0993
28,035,0493,Alfredo V. Bonfil (Luis Echeverría),0052
28,035,0545,Punta de Piedra,0993
28,037,0131,La Pesca,0841
28,039,0040,Lucio Vázquez (El Charquito),0545
28,039,0048,Caudillos del Sur (Palos Altos),0193
28,039,0050,Pedro Ruiz Molina,0494
28,039,0053,La Presa de Ramos,0121
